t,c_worker_threads,c_free_pct,c_cool_pct,c_pp_threads,c_partition_bits,c_dram_gib,c_target_gib,c_zipf_factor,c_fs,c_contention_management,latest_read_ratio,latest_window_gib,latest_window_ms,latest_window_offset_gib,space_usage_gib,p1_pct,p2_pct,p3_pct,poll_pct,find_parent_pct,iterate_children_pct,pc1,pc2,pc3,free_pct,cool_pct,evicted_mib,rounds,unswizzled,cpus,submit_ms,async_mb_ws,w_mib,allocate_ops,r_mib,tx,cycle,instr,L1-miss,br-miss,task,IPC,CPU,GHz,dt_id,dt_name,dt_misses_counter,dt_restarts_update_same_size,dt_restarts_structural_change,dt_restarts_read,dt_researchy_0,dt_researchy_1,dt_researchy_2
52,54,1,1,4,6,200,150,0.5,0,0,0,1,10000,0.1,159.13,100,0,0,0,0,0,0,0,0,17.9486,0,0,3361966,0,53.9575,0,0,0,0,0,67112032,2414.09,2686.69,22.6864,8.58531,805.637,1.11292,53.9575,2.9965,0,latest,0,27328,0,0,0,0,0
53,54,1,1,4,6,200,150,0.5,0,0,0,1,10000,0.1,159.13,100,0,0,0,0,0,0,0,0,17.9486,0,0,3352682,0,53.9564,0,0,0,0,0,67419013,2419.73,2686.74,22.8085,8.58646,801.932,1.11035,53.9564,3.01737,0,latest,0,27533,0,0,0,0,0
54,54,1,1,4,6,200,150,0.5,0,0,0,1,10000,0.1,159.13,100,0,0,0,0,0,0,0,0,17.9486,0,0,3359658,0,53.9564,0,0,0,0,0,67191699,2415.76,2686.58,22.7579,8.5866,804.721,1.11211,53.9564,3.00198,0,latest,0,27367,0,0,0,0,0
55,54,1,1,4,6,200,150,0.5,0,0,0,1,10000,0.1,159.13,100,0,0,0,0,0,0,0,0,17.9486,0,0,3359943,0,53.956,0,0,0,0,0,67107390,2413.85,2686.37,22.7743,8.58475,805.728,1.1129,53.956,2.99586,0,latest,0,27576,0,0,0,0,0
56,54,1,1,4,6,200,150,0.5,0,0,0,1,10000,0.1,159.13,100,0,0,0,0,0,0,0,0,17.9486,0,0,3345384,0,53.9563,0,0,0,0,0,67198376,2415.93,2686.4,22.8248,8.58558,804.609,1.11196,53.9563,3.00261,0,latest,0,27587,0,0,0,0,0
57,54,1,1,4,6,200,150,0.5,0,0,0,1,10000,0.1,159.13,100,0,0,0,0,0,0,0,0,17.9486,0,0,3354989,0,53.9564,0,0,0,0,0,67052798,2412.57,2686.47,22.9112,8.58542,806.279,1.11353,53.9564,2.99222,0,latest,0,27564,0,0,0,0,0
58,54,1,1,4,6,200,150,0.5,0,0,0,1,10000,0.1,159.13,100,0,0,0,0,0,0,0,0,17.9486,0,0,3336449,0,53.9566,0,0,0,0,0,67390073,2417.94,2686.59,22.7474,8.58465,802.272,1.11111,53.9566,3.01386,0,latest,0,27772,0,0,0,0,0
59,54,1,1,4,6,200,150,0.5,0,0,0,1,10000,0.1,159.13,100,0,0,0,0,0,0,0,0,17.9486,0,0,3332820,0,53.9566,0,0,0,0,0,67453610,2419.78,2686.62,22.7011,8.58485,801.531,1.11027,53.9566,3.01894,0,latest,0,27763,0,0,0,0,0
0,54,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.201,100,0,0,0,0,0,0,0,0,17.912,0,0,12417313,0,1.37429,0,0,0,10433391,0,23,9958.52,6471.7,330.261,46.3043,18065.6,0.649865,1.37429,0.551242,0,latest,0,0,295348,0,0,0,0
1,54,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.201,100,0,0,0,0,0,0,0,0,17.912,0,0,3374920,0,53.869,0,0,0,3,0,65805554,2385.57,2693.02,23.0382,8.66395,820.18,1.12888,53.869,2.90859,0,latest,0,28806,0,0,3,0,0
2,54,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.201,100,0,0,0,0,0,0,0,0,17.912,0,0,3372507,0,53.9546,0,0,0,2,0,66342755,2378.73,2690.62,22.96,8.6418,814.782,1.13112,53.9546,2.91946,0,latest,0,29795,0,0,2,0,0
3,54,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.201,100,0,0,0,0,0,0,0,0,17.912,0,0,3334384,0,53.9548,0,0,0,4,0,67111913,2394.15,2690.56,23.0499,8.64801,805.403,1.1238,53.9548,2.97262,0,latest,0,29487,0,0,4,0,0
4,54,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.201,100,0,0,0,0,0,0,0,0,17.9119,0,0,3329149,0,53.9546,0,0,0,4,0,67159199,2396.15,2690.41,23.0923,8.65481,804.834,1.1228,53.9546,2.9772,0,latest,0,28703,0,0,4,0,0
5,54,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.201,100,0,0,0,0,0,0,0,0,17.9119,0,0,3329877,0,53.9545,0,0,0,1,0,67170921,2395.58,2690.43,23.0664,8.6575,804.705,1.12308,53.9545,2.97696,0,latest,0,29303,0,0,1,0,0
6,54,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.201,100,0,0,0,0,0,0,0,0,17.9119,0,0,3315689,0,53.9548,0,0,0,2,0,67181463,2396.6,2690.3,23.0027,8.65514,804.64,1.12255,53.9548,2.97848,0,latest,0,29042,0,0,2,0,0
7,54,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.201,100,0,0,0,0,0,0,0,0,17.9119,0,0,3330004,0,53.9546,0,0,0,3,0,66937769,2391.18,2690.25,23.024,8.65656,807.542,1.12507,53.9546,2.96107,0,latest,0,28438,0,0,3,0,0
8,54,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.201,100,0,0,0,0,0,0,0,0,17.9119,0,0,3344897,0,53.9548,0,0,0,3,0,66636859,2387.48,2690.14,22.9234,8.65633,811.212,1.12677,53.9548,2.94311,0,latest,0,29061,0,0,3,0,0
9,54,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.201,100,0,0,0,0,0,0,0,0,17.9118,0,0,3335348,0,53.9543,0,0,0,2,0,66892710,2388.37,2689.99,23.0981,8.66214,808.108,1.12629,53.9543,2.95551,0,latest,0,26484,0,0,2,0,0
10,54,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.201,100,0,0,0,0,0,0,0,0,17.9118,0,0,3323070,0,53.9542,0,0,0,3,0,67045712,2392.61,2689.91,23.0321,8.66581,806.264,1.12426,53.9542,2.96753,0,latest,0,26533,0,0,3,0,0
11,54,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.201,100,0,0,0,0,0,0,0,0,17.9118,0,0,3340627,0,53.9544,0,0,0,3,0,66274130,2378.46,2687.29,23.2128,8.66141,815.612,1.12984,53.9544,2.91617,0,latest,0,26709,0,0,3,0,0
12,54,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.201,100,0,0,0,0,0,0,0,0,17.9118,0,0,3357129,0,53.954,0,0,0,3,0,66066069,2373.78,2687.02,23.2883,8.66448,818.247,1.13196,53.954,2.90106,0,latest,0,26543,0,0,3,0,0
13,54,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.201,100,0,0,0,0,0,0,0,0,17.9118,0,0,3347074,0,53.9546,0,0,0,0,0,66329581,2377.05,2687.36,23.2475,8.66464,814.886,1.13054,53.9546,2.91704,0,latest,0,26848,0,0,0,1,0
14,54,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.201,100,0,0,0,0,0,0,0,0,17.9118,0,0,3341503,0,53.9539,0,0,0,2,0,66331070,2378.11,2687.52,23.2312,8.66843,814.906,1.13011,53.9539,2.91826,0,latest,0,26728,0,0,2,1,0
15,54,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.201,100,0,0,0,0,0,0,0,0,17.9117,0,0,3354307,0,53.9543,0,0,0,1,0,66140489,2374.42,2687.36,23.3016,8.67189,817.18,1.13179,53.9543,2.90563,0,latest,0,26114,0,0,1,0,0
16,54,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.201,100,0,0,0,0,0,0,0,0,17.9117,0,0,3324860,0,53.9543,0,0,0,1,0,66640621,2385.87,2687.41,23.2828,8.67291,811.074,1.12638,53.9543,2.94162,0,latest,0,26793,0,0,1,0,0
17,54,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.202,100,0,0,0,0,0,0,0,0,17.9117,0,0,3345077,0,53.9544,0,0,0,4,0,66127976,2375.62,2687.28,23.2772,8.68465,817.351,1.13119,53.9544,2.90649,0,latest,0,25962,0,0,4,0,0
18,54,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.202,100,0,0,0,0,0,0,0,0,17.9117,0,0,3343475,0,53.9543,0,0,0,4,0,66320488,2378.72,2687.18,23.2578,8.69267,815.052,1.12968,53.9543,2.91849,0,latest,0,25948,0,0,4,0,0
19,54,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.202,100,0,0,0,0,0,0,0,0,17.9116,0,0,3318948,0,53.9547,0,0,0,4,0,66680275,2386.97,2687.02,23.2583,8.69782,810.553,1.12571,53.9547,2.94486,0,latest,0,25653,0,0,4,0,0
20,54,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.202,100,0,0,0,0,0,0,0,0,17.9116,0,0,3317370,0,53.9543,0,0,0,2,0,66669288,2386.24,2687.31,23.2587,8.69089,810.718,1.12617,53.9543,2.94336,0,latest,0,25736,0,0,2,0,0
21,54,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.202,100,0,0,0,0,0,0,0,0,17.9116,0,0,3315226,0,53.9538,0,0,0,1,0,66744981,2381.4,2691.86,23.3232,8.56442,809.845,1.13037,53.9538,2.94056,0,latest,0,26262,0,0,1,0,0
22,54,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.202,100,0,0,0,0,0,0,0,0,17.9116,0,0,3317365,0,53.9545,0,0,0,2,0,66697198,2379.75,2691.83,23.3332,8.56396,810.425,1.13114,53.9545,2.93643,0,latest,0,26132,0,0,2,0,0
23,54,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.202,100,0,0,0,0,0,0,0,0,17.9116,0,0,3313069,0,53.9545,0,0,0,3,0,66681699,2380.13,2691.84,23.3228,8.57033,810.558,1.13096,53.9545,2.93641,0,latest,0,25912,0,0,3,0,0
24,54,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.202,100,0,0,0,0,0,0,0,0,17.9115,0,0,3303607,0,53.9544,0,0,0,4,0,66932945,2387.97,2691.73,23.414,8.58137,807.511,1.12721,53.9544,2.9572,0,latest,0,25574,0,0,4,0,0
25,54,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.202,100,0,0,0,0,0,0,0,0,17.9115,0,0,3313972,0,53.9546,0,0,0,1,0,66605829,2380.45,2691.74,23.4156,8.58145,811.483,1.13077,53.9546,2.93345,0,latest,0,25458,0,0,1,0,0
26,54,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.202,100,0,0,0,0,0,0,0,0,17.9115,0,0,3320539,0,53.9546,0,0,0,0,0,66327086,2373.09,2691.71,23.4146,8.57903,814.933,1.13427,53.9546,2.912,0,latest,0,25206,0,0,0,0,0
27,54,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.202,100,0,0,0,0,0,0,0,0,17.9115,0,0,3326014,0,53.9548,0,0,0,1,0,66338639,2373.54,2691.62,23.4176,8.5771,814.787,1.13401,53.9548,2.91308,0,latest,0,25168,0,0,1,0,0
28,54,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.202,100,0,0,0,0,0,0,0,0,17.9115,0,0,3323010,0,53.9539,0,0,0,4,0,66285130,2373.35,2691.46,23.4124,8.57822,815.526,1.13404,53.9539,2.9102,0,latest,0,25053,0,0,4,0,0
29,54,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.202,100,0,0,0,0,0,0,0,0,17.9115,0,0,3321802,0,53.9545,0,0,0,4,0,66233515,2372.17,2691.54,23.4285,8.58004,816.062,1.13463,53.9545,2.90685,0,latest,0,25069,0,0,4,0,0
30,54,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.202,100,0,0,0,0,0,0,0,0,17.9114,0,0,3309796,0,53.9544,0,0,0,3,0,66470761,2374.96,2691.51,23.302,8.56562,813.141,1.13329,53.9544,2.92072,0,latest,0,24821,0,0,3,0,0
31,54,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.202,100,0,0,0,0,0,0,0,0,17.9114,0,0,3307968,0,53.9547,0,0,0,2,0,66553050,2371.05,2690.29,23.0174,8.44752,812.147,1.13464,53.9547,2.91949,0,latest,0,26436,0,0,2,0,0
32,54,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.202,100,0,0,0,0,0,0,0,0,17.9114,0,0,3304510,0,53.9551,0,0,0,6,0,66747040,2375.91,2690.25,23.0898,8.45284,809.756,1.1323,53.9551,2.93411,0,latest,0,26571,0,0,6,0,0
33,54,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.202,100,0,0,0,0,0,0,0,0,17.9114,0,0,3294757,0,53.9544,0,0,0,1,0,66794612,2378.79,2690.14,23.1275,8.45904,809.163,1.13088,53.9544,2.93982,0,latest,0,26300,0,0,1,0,0
34,54,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.202,100,0,0,0,0,0,0,0,0,17.9114,0,0,3296463,0,53.9541,0,0,0,0,0,66808266,2377.71,2690.11,23.0853,8.46163,809.055,1.13139,53.9541,2.93887,0,latest,0,26403,0,0,0,0,0
35,54,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.202,100,0,0,0,0,0,0,0,0,17.9114,0,0,3310330,0,53.9546,0,0,0,1,0,66515448,2371.88,2690.09,23.0573,8.46834,812.574,1.13416,53.9546,2.91898,0,latest,0,26107,0,0,1,0,0
36,54,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.202,100,0,0,0,0,0,0,0,0,17.9114,0,0,3312100,0,53.9546,0,0,0,1,0,66351184,2368.52,2690.12,23.0599,8.47001,814.581,1.13578,53.9546,2.90765,0,latest,0,26116,0,0,1,0,0
37,54,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.202,100,0,0,0,0,0,0,0,0,17.9113,0,0,3313174,0,53.9542,0,0,0,2,0,66253296,2365.51,2690.04,23.0338,8.47004,815.788,1.13719,53.9542,2.89966,0,latest,0,26059,0,0,2,0,0
38,54,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.202,100,0,0,0,0,0,0,0,0,17.9113,0,0,3303544,0,53.9542,0,0,0,3,0,66406271,2367.62,2690,23.005,8.47224,813.96,1.13616,53.9542,2.90877,0,latest,0,26532,0,0,3,0,0
39,54,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.202,100,0,0,0,0,0,0,0,0,17.9113,0,0,3306149,0,53.9545,0,0,0,2,0,66452894,2369.47,2690.01,23.0942,8.47003,813.335,1.13528,53.9545,2.91328,0,latest,0,26365,0,0,2,0,0
40,54,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.202,100,0,0,0,0,0,0,0,0,17.9113,0,0,3312641,0,53.9541,0,0,0,3,0,66366189,2368.96,2690.08,23.0648,8.48455,814.379,1.13555,53.9541,2.90892,0,latest,0,25571,0,0,3,0,0
41,54,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.202,100,0,0,0,0,0,0,0,0,17.9112,0,0,3312728,0,53.9545,0,0,0,5,0,65905029,2365.27,2690.51,23.0678,8.53241,820.137,1.13751,53.9545,2.884,0,latest,0,26596,0,0,5,0,0
42,54,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.202,100,0,0,0,0,0,0,0,0,17.9112,0,0,3324906,0,53.9539,0,0,0,3,0,65701380,2360.32,2690.39,23.1245,8.5354,822.716,1.13984,53.9539,2.86894,0,latest,0,26000,0,0,3,0,0
43,54,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.203,100,0,0,0,0,0,0,0,0,17.9112,0,0,3315698,0,53.9542,0,0,0,2,0,66084169,2369.02,2690.27,23.0469,8.54249,817.914,1.1356,53.9542,2.89642,0,latest,0,25468,0,0,2,0,0
44,54,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.203,100,0,0,0,0,0,0,0,0,17.9112,0,0,3314355,0,53.9543,0,0,0,4,0,65914642,2367.14,2690.21,23.0169,8.55358,819.965,1.13648,53.9543,2.88688,0,latest,0,25461,0,0,4,0,0
45,54,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.203,100,0,0,0,0,0,0,0,0,17.9112,0,0,3314402,0,53.9545,0,0,0,2,0,65812550,2363.42,2690.12,23.0646,8.55626,821.272,1.13823,53.9545,2.87776,0,latest,0,25154,0,0,2,1,0
46,54,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.203,100,0,0,0,0,0,0,0,0,17.9111,0,0,3309752,0,53.9544,0,0,0,6,0,65861251,2364.19,2690.1,23.0535,8.56185,820.72,1.13785,53.9544,2.88063,0,latest,0,25300,0,0,6,0,0
47,54,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.203,100,0,0,0,0,0,0,0,0,17.9111,0,0,3310845,0,53.9543,0,0,0,0,0,65999019,2367.56,2689.9,23.0696,8.56252,818.96,1.13615,53.9543,2.89093,0,latest,0,24134,0,0,0,0,0
48,54,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.203,100,0,0,0,0,0,0,0,0,17.9111,0,0,3292396,0,53.9545,0,0,0,1,0,66287350,2375.14,2689.9,23.0521,8.56303,815.425,1.13252,53.9545,2.91277,0,latest,0,24535,0,0,1,0,0
49,54,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.203,100,0,0,0,0,0,0,0,0,17.9111,0,0,3298687,0,53.9541,0,0,0,4,0,66094694,2370.88,2689.84,23.1297,8.56018,817.77,1.13453,53.9541,2.89921,0,latest,0,24654,0,0,4,0,0
50,54,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.203,100,0,0,0,0,0,0,0,0,17.9111,0,0,3302074,0,53.9536,0,0,0,2,0,65870899,2366.7,2689.73,23.0251,8.56545,820.524,1.13649,53.9536,2.88437,0,latest,0,24823,0,0,2,0,0
51,54,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.203,100,0,0,0,0,0,0,0,0,17.911,0,0,3299148,0,53.9542,0,0,0,3,0,65960874,2367.05,2688.84,23.013,8.58457,819.393,1.13595,53.9542,2.88878,0,latest,0,26405,0,0,3,0,0
52,54,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.203,100,0,0,0,0,0,0,0,0,17.911,0,0,3285418,0,53.9546,0,0,0,2,0,66214211,2372.96,2688.82,22.9293,8.58539,816.263,1.13311,53.9546,2.90711,0,latest,0,26476,0,0,2,0,0
53,54,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.203,100,0,0,0,0,0,0,0,0,17.911,0,0,3277675,0,53.9549,0,0,0,0,0,66291446,2374.75,2688.69,22.9093,8.59047,815.3,1.1322,53.9549,2.91273,0,latest,0,26280,0,0,0,0,0
54,54,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.203,100,0,0,0,0,0,0,0,0,17.911,0,0,3283648,0,53.9542,0,0,0,1,0,66222355,2373.37,2688.67,22.9233,8.59091,816.208,1.13285,53.9542,2.9078,0,latest,0,26497,0,0,1,0,0
55,54,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.203,100,0,0,0,0,0,0,0,0,17.911,0,0,3286125,0,53.9544,0,0,0,3,0,66159153,2373.34,2688.61,22.9303,8.59428,816.95,1.13284,53.9544,2.90513,0,latest,0,26155,0,0,3,0,0
56,54,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.203,100,0,0,0,0,0,0,0,0,17.911,0,0,3283097,0,53.954,0,0,0,2,0,66137081,2372.81,2688.54,22.9347,8.59721,817.278,1.13306,53.954,2.90331,0,latest,0,26274,0,0,2,0,0
57,54,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.203,100,0,0,0,0,0,0,0,0,17.9109,0,0,3290746,0,53.9538,0,0,0,5,0,65908230,2367.86,2688.31,22.9939,8.60232,820.131,1.13533,53.9538,2.88718,0,latest,0,25519,0,0,5,1,0
58,54,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.203,100,0,0,0,0,0,0,0,0,17.9109,0,0,3315871,0,53.9538,0,0,0,3,0,65324145,2358.28,2688.26,22.9525,8.6038,827.476,1.13992,53.9538,2.84998,0,latest,0,25098,0,0,3,0,0
59,54,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.203,100,0,0,0,0,0,0,0,0,17.9109,0,0,3318909,0,53.9544,0,0,0,4,0,65398137,2361.85,2688.26,22.8692,8.60756,826.47,1.1382,53.9544,2.85776,0,latest,0,24931,0,0,4,0,0
0,54,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.205,100,0,0,0,0,0,0,0,0,18.3185,0,0,12687640,0,1.62156,0,0,0,10433637,0,50,5029.26,3949.46,229.76,36.68,11832.2,0.785296,1.62156,0.425048,0,latest,0,0,339099,0,0,0,0
1,54,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.205,100,0,0,0,0,0,0,0,0,18.3185,0,0,3315763,0,53.8772,0,0,0,0,0,65322321,2365.01,2648.88,22.4879,8.78868,826.442,1.12003,53.8772,2.86168,0,latest,0,27905,0,0,0,0,0
2,54,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.205,100,0,0,0,0,0,0,0,0,18.3185,0,0,3323802,0,53.9527,0,0,0,0,0,65416541,2353.91,2646.29,22.5521,8.76434,826.411,1.12421,53.9527,2.84836,0,latest,0,27740,0,0,0,0,0
3,54,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.205,100,0,0,0,0,0,0,0,0,18.3185,0,0,3295828,0,53.9527,0,0,0,0,0,66263276,2370.42,2646.31,22.4142,8.75746,815.846,1.11639,53.9527,2.90547,0,latest,0,28135,0,0,0,0,0
4,54,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.205,100,0,0,0,0,0,0,0,0,18.3185,0,0,3275472,0,53.9529,0,0,0,0,0,66761571,2383.26,2646.39,22.4326,8.74815,809.763,1.1104,53.9529,2.94316,0,latest,0,28376,0,0,0,0,0
5,54,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.205,100,0,0,0,0,0,0,0,0,18.3185,0,0,3272012,0,53.953,0,0,0,0,0,66898865,2388.14,2646.4,22.3843,8.74566,808.079,1.10814,53.953,2.95532,0,latest,0,28386,0,0,0,0,0
6,54,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.205,100,0,0,0,0,0,0,0,0,18.3185,0,0,3262192,0,53.9526,0,0,0,0,0,66862135,2387.62,2646.35,22.3802,8.74616,808.547,1.10836,53.9526,2.95297,0,latest,0,28507,0,0,0,0,0
7,54,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.205,100,0,0,0,0,0,0,0,0,18.3185,0,0,3265083,0,53.9527,0,0,0,0,0,66885702,2388.2,2646.44,22.3694,8.74607,808.239,1.10813,53.9527,2.95482,0,latest,0,28480,0,0,0,0,0
8,54,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.205,100,0,0,0,0,0,0,0,0,18.3185,0,0,3265457,0,53.9526,0,0,0,0,0,66865730,2388.43,2646.41,22.3676,8.74638,808.492,1.10801,53.9526,2.95417,0,latest,0,28377,0,0,0,0,0
9,54,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.205,100,0,0,0,0,0,0,0,0,18.3185,0,0,3264027,0,53.9528,0,0,0,0,0,66825908,2389.17,2646.37,22.3599,8.7454,808.963,1.10765,53.9528,2.95337,0,latest,0,28429,0,0,0,0,0
10,54,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.205,100,0,0,0,0,0,0,0,0,18.3185,0,0,3259540,0,53.9523,0,0,0,0,0,66812729,2389.09,2646.28,22.358,8.74745,809.051,1.10765,53.9523,2.95295,0,latest,0,28359,0,0,0,0,0
11,54,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.205,100,0,0,0,0,0,0,0,0,18.3185,0,0,3260563,0,53.9531,0,0,0,0,0,66705877,2391.27,2642.26,22.334,8.77801,810.355,1.10496,53.9531,2.95089,0,latest,0,31946,0,0,0,0,0
12,54,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.205,100,0,0,0,0,0,0,0,0,18.3185,0,0,3262259,0,53.9524,0,0,0,0,0,66715600,2391.76,2642.2,22.3338,8.77641,810.235,1.10471,53.9524,2.95194,0,latest,0,32357,0,0,0,0,0
13,54,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.205,100,0,0,0,0,0,0,0,0,18.3185,0,0,3260252,0,53.9524,0,0,0,0,0,66715915,2391.2,2642.18,22.3221,8.77695,810.246,1.10496,53.9524,2.95121,0,latest,0,31952,0,0,0,0,0
14,54,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.205,100,0,0,0,0,0,0,0,0,18.3185,0,0,3256298,0,53.9522,0,0,0,0,0,66685059,2391.4,2642.17,22.3271,8.7786,810.602,1.10486,53.9522,2.95015,0,latest,0,32102,0,0,0,0,0
15,54,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.205,100,0,0,0,0,0,0,0,0,18.3185,0,0,3259416,0,53.9526,0,0,0,0,0,66676110,2390.9,2642.16,22.3168,8.77919,810.733,1.10509,53.9526,2.94905,0,latest,0,31828,0,0,0,0,0
16,54,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.205,100,0,0,0,0,0,0,0,0,18.3185,0,0,3260215,0,53.9523,0,0,0,0,0,66615166,2390.85,2642.15,22.3447,8.77971,811.488,1.10511,53.9523,2.94626,0,latest,0,31852,0,0,0,0,0
17,54,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.205,100,0,0,0,0,0,0,0,0,18.3185,0,0,3261651,0,53.9528,0,0,0,0,0,66662062,2389.99,2642.09,22.3062,8.78052,810.926,1.10548,53.9528,2.94724,0,latest,0,31874,0,0,0,0,0
18,54,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.205,100,0,0,0,0,0,0,0,0,18.3185,0,0,3262916,0,53.9523,0,0,0,0,0,66426720,2385.96,2642.18,22.3822,8.77988,813.802,1.10739,53.9523,2.93186,0,latest,0,31277,0,0,0,0,0
19,54,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.205,100,0,0,0,0,0,0,0,0,18.3185,0,0,3263598,0,53.9525,0,0,0,0,0,66416996,2386.5,2642.14,22.3773,8.779,813.94,1.10712,53.9525,2.93203,0,latest,0,31570,0,0,0,0,0
20,54,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.205,100,0,0,0,0,0,0,0,0,18.3185,0,0,3252295,0,53.9522,0,0,0,0,0,66576383,2389.61,2642.35,22.3197,8.7869,811.973,1.10576,53.9522,2.94297,0,latest,0,31297,0,0,0,0,0
21,54,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.205,100,0,0,0,0,0,0,0,0,18.3185,0,0,3250579,0,53.9521,0,0,0,0,0,66514559,2391.37,2644.81,22.3953,8.86648,812.735,1.10598,53.9521,2.94237,0,latest,0,25969,0,0,0,0,0
22,54,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.205,100,0,0,0,0,0,0,0,0,18.3185,0,0,3251286,0,53.9522,0,0,0,0,0,66569331,2390.83,2644.8,22.3948,8.86867,812.084,1.10623,53.9522,2.94407,0,latest,0,26254,0,0,0,0,0
