t,tpcc_warehouse_count,tpcc_warehouse_affinity,c_tag,c_worker_threads,c_pin_threads,c_smt,c_free_pct,c_cool_pct,c_pp_threads,c_partition_bits,c_dram_gib,c_target_gib,c_run_for_seconds,c_fs,c_bstar,c_bulk_insert,c_backoff_strategy,c_cm_split,c_cm_update_on,c_cm_period,c_cm_slowpath_threshold,c_su_merge,c_zipf_factor,c_backoff,c_hash,space_usage_gib,consumed_pages,p1_pct,p2_pct,p3_pct,poll_pct,find_parent_pct,iterate_children_pct,pc1,pc2,pc3,free_pct,cool_pct,cool_pct_should,evicted_mib,rounds,touches,unswizzled,submit_ms,async_mb_ws,w_mib,allocate_ops,r_mib,tx
532,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,531.58,34837604,69.40,9.94,20.66,4.51,8.70,141071573710322.84,345671,445,446,0.32,17.03,19,1965.37,28,285803,283992,11.54,43843,1738.18,23404,1595.71,342354
533,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,531.89,34858270,73.13,8.74,18.13,4.45,7.98,71656762534638.41,361408,417,416,0.35,17.13,19,1821.41,24,298947,297081,9.72,35203,1610.96,21168,1430.40,310821
534,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,532.25,34881521,68.04,10.27,21.69,5.39,9.24,259958183951746.75,356754,415,416,0.30,17.03,19,1851.91,28,294730,292877,11.86,36389,1633.82,23837,1613.09,350775
535,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,532.55,34901350,74.66,8.40,16.94,4.07,7.69,82166045474806.27,361240,412,410,0.34,17.17,19,1796.83,24,298618,296652,9.36,32154,1588.70,20303,1385.14,298452
536,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,532.85,34921144,72.59,8.80,18.61,4.17,9.19,409647400935427.62,325183,356,358,0.30,17.20,19,1581.70,24,268877,267236,10.35,28018,1396.39,20291,1380.62,298965
537,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,533.21,34944427,71.24,9.16,19.60,4.76,6.70,161798977697230.06,359149,448,448,0.30,17.06,19,1983.67,28,296390,294542,10.59,41911,1748.34,23869,1618.14,350984
538,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,533.52,34964587,72.37,8.46,19.17,5.35,7.92,154825419165727.94,358656,439,439,0.38,17.10,19,1914.22,24,296700,294745,9.89,34415,1690.46,20680,1416.75,306168
539,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,533.86,34987194,70.65,9.45,19.90,4.35,10.11,233165138747712.50,371263,393,393,0.30,17.16,19,1741.15,28,307104,305179,11.19,33527,1536.54,23154,1578.39,342365
540,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,534.21,35010071,73.65,8.64,17.71,4.19,8.69,186631720374354.16,357948,432,432,0.29,17.04,19,1937.78,27,295977,294053,9.74,33580,1711.99,23468,1607.38,349936
541,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,534.51,35029338,74.69,8.11,17.20,4.87,7.48,413300754502107.75,337097,384,384,0.31,17.09,19,1713.19,24,278459,276679,8.80,31048,1515.18,19762,1354.08,293753
542,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,534.84,35051370,67.47,10.24,22.29,6.08,7.61,233864616519634.81,385135,501,501,0.41,17.06,19,2135.24,32,317915,315832,11.69,37812,1886.70,22618,1557.39,337824
543,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,535.23,35076581,67.80,10.54,21.65,4.68,9.11,469840319588218.75,406013,448,448,0.33,17.05,19,1987.66,28,335615,333448,12.27,40491,1751.96,25786,1774.88,383572
544,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,535.60,35101330,62.95,11.41,25.63,5.56,7.98,48850357523696.74,418417,511,511,0.39,17.03,19,2253.91,31,345853,343625,14.43,53661,1992.53,25340,1742.05,377079
545,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,535.95,35124031,67.92,10.37,21.71,5.37,8.99,61013814714984.57,390086,449,449,0.40,17.06,19,1994.14,29,322457,320334,11.63,38362,1754.01,23246,1609.61,346612
546,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,536.29,35146143,71.20,9.53,19.27,4.96,9.63,36977062368.99,364318,384,384,0.31,17.12,19,1688.93,24,300866,299016,10.47,29641,1490.59,22649,1561.80,339118
547,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,536.61,35167517,69.16,10.08,20.76,4.92,8.08,241247033178542.25,341608,448,448,0.36,16.97,19,1989.52,28,282665,280849,11.33,39262,1758.11,21882,1521.99,327276
548,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,536.90,35186259,73.75,8.09,18.16,5.21,7.98,386102510324583.44,323711,381,380,0.38,17.01,19,1670.28,22,267806,266176,9.39,31336,1473.23,19184,1327.54,287156
549,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,537.24,35208307,72.43,8.61,18.95,4.30,8.60,283251708617190.94,356055,355,356,0.26,17.06,19,1601.04,24,294143,292212,10.70,28081,1414.35,22554,1558.67,337853
550,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,537.56,35229228,66.40,10.34,23.26,5.60,7.46,171789747783625.16,358228,448,448,0.34,17.04,19,1998.38,28,296240,294362,12.75,40607,1766.53,21452,1467.13,316989
551,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,537.88,35250540,73.05,9.06,17.89,3.91,8.44,122501517419174.92,345602,384,384,0.29,17.03,19,1702.97,24,286280,284488,10.09,32667,1505.54,21803,1494.01,323556
552,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,538.19,35270954,73.74,8.38,17.88,3.94,8.26,360051315664148.44,365730,426,422,0.33,17.12,19,1858.16,24,302819,300834,9.75,34262,1641.30,20889,1438.42,311766
553,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,538.54,35293950,69.76,9.03,21.21,5.50,8.69,31206427391447.43,390928,428,431,0.31,17.17,19,1918.87,27,323215,321207,11.58,37881,1694.06,23584,1624.45,352381
554,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,538.88,35316278,66.57,10.08,23.35,6.03,8.33,291107345372289.12,355478,410,411,0.27,17.09,19,1853.39,28,293981,292027,12.82,36456,1635.63,22876,1585.27,343633
555,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,539.18,35335989,74.19,8.28,17.52,4.34,8.39,353086460229052.75,339372,384,384,0.27,17.14,19,1703.55,24,280523,278743,9.61,29830,1501.89,20191,1393.11,301401
556,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,539.50,35356462,71.26,9.10,19.65,5.85,7.75,300137328261198.00,340053,448,448,0.37,17.03,19,1978.99,28,280979,279162,10.04,34278,1745.72,20954,1436.31,311086
557,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,539.84,35379215,72.00,8.71,19.28,4.71,9.10,34378590330001.67,376397,432,432,0.32,17.05,19,1865.93,27,311588,309484,10.41,30345,1646.15,23320,1614.13,348472
558,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,540.21,35403197,68.97,10.12,20.91,5.18,9.08,231651449851553.25,398873,448,448,0.29,17.06,19,1995.60,28,329693,327565,11.34,39102,1763.99,24570,1705.08,366876
559,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,540.55,35425361,67.93,10.77,21.30,4.68,8.68,251452405728069.72,369993,448,448,0.31,17.01,19,1977.68,28,305949,303958,12.18,40100,1745.63,22715,1584.29,340795
560,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,540.83,35444081,72.63,9.09,18.28,4.03,7.77,342669813814359.31,339159,430,429,0.40,17.06,19,1822.83,24,280339,278519,10.12,38603,1612.90,19179,1316.88,285223
561,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,541.17,35465993,70.35,9.23,20.43,4.48,9.92,79868041796690.52,389883,370,371,0.29,17.26,19,1638.85,26,322182,320066,11.23,32358,1444.66,22425,1551.27,335515
562,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,541.47,35485892,73.40,8.48,18.13,4.33,7.23,309457630832454.06,339687,451,449,0.33,17.23,19,1824.65,28,280656,278864,9.99,37478,1607.55,20368,1417.34,305491
563,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,541.83,35509139,66.73,11.57,21.70,4.44,8.46,309449487519733.19,382788,489,489,0.40,17.12,19,2161.36,30,316162,314131,12.50,39629,1908.19,23821,1647.41,355443
564,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,542.18,35531993,66.35,11.10,22.55,4.84,8.38,271551848855155.59,383555,463,464,0.42,17.09,19,2047.70,28,317127,315047,13.01,42427,1805.87,23436,1631.08,349853
565,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,542.54,35555754,68.45,10.61,20.94,4.43,8.97,110910128230269.81,388855,453,453,0.41,17.05,19,2015.18,31,321199,319151,11.73,40390,1778.19,24311,1684.78,363156
566,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,542.85,35576473,72.66,8.80,18.54,4.22,9.40,445693892944131.31,350558,419,420,0.41,17.05,19,1817.71,35,289624,287815,10.34,37020,1604.54,21227,1483.53,319615
567,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,543.23,35600921,70.61,9.98,19.41,5.41,9.05,67397632440250.85,403686,448,448,0.35,17.08,19,1981.25,28,333876,331734,10.22,34745,1749.76,25092,1730.37,373825
568,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,543.56,35622615,72.39,8.82,18.80,4.43,8.75,144185656828696.75,331803,384,384,0.28,16.98,19,1705.98,24,274214,272423,10.42,34953,1505.43,22213,1535.48,332137
569,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,543.86,35642136,70.93,9.17,19.90,4.52,9.09,91308166049075.17,346677,384,384,0.29,17.09,19,1699.83,24,287031,285130,11.23,35985,1499.04,20004,1390.55,300160
570,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,544.19,35664327,72.71,8.83,18.46,3.99,8.01,34195994738942.84,348614,432,432,0.29,16.98,19,1927.92,27,288369,286620,10.36,36618,1703.00,22762,1569.39,338773
571,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,544.51,35685216,71.59,9.30,19.11,4.19,9.46,411914633269505.00,365651,384,384,0.26,17.11,19,1722.58,24,302635,300615,10.75,33228,1521.77,21431,1474.87,320389
572,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,544.82,35705076,71.58,9.63,18.78,4.37,7.13,331988083885329.62,337845,430,429,0.34,17.06,19,1905.83,24,279965,278193,10.64,33719,1683.73,20367,1411.48,304950
573,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,545.14,35726260,68.48,9.67,21.85,5.33,8.30,92213551035293.34,347078,464,465,0.38,16.97,19,1934.13,30,286955,284999,12.07,34701,1708.10,21725,1496.74,323242
574,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,545.48,35748412,66.48,10.70,22.83,5.76,9.64,26039729922586.82,391557,402,402,0.32,17.12,19,1784.24,27,323417,321425,12.40,34575,1575.81,22729,1574.32,339523
575,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,545.83,35771627,68.38,10.33,21.29,5.06,8.21,358891156590112.75,380528,448,448,0.32,17.06,19,1992.28,28,314406,312357,11.75,39646,1757.70,23791,1645.29,353897
576,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,546.17,35794103,65.23,11.49,23.28,4.99,8.77,299739957209572.38,382864,448,448,0.33,17.06,19,1967.71,28,316373,314250,13.15,38751,1737.86,23018,1594.24,344826
577,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,546.51,35816407,70.65,9.96,19.39,4.12,8.47,324792624987791.06,381550,432,432,0.32,17.09,19,1910.60,27,315621,313569,11.04,36820,1687.81,22840,1572.33,341130
578,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,546.84,35837398,70.88,9.30,19.81,4.51,8.44,357990202495111.50,367352,368,368,0.25,17.23,19,1650.45,23,303749,301815,11.20,34451,1458.36,21509,1486.07,323527
579,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,547.14,35857562,68.55,9.90,21.56,4.70,7.83,223630693827017.62,329266,384,384,0.25,17.18,19,1725.05,24,272171,270474,12.29,36813,1521.77,20717,1431.03,309683
580,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,547.40,35874649,75.37,8.35,16.29,3.88,7.34,175724145155426.75,302467,380,378,0.33,17.16,19,1692.77,21,249665,248026,8.97,31788,1494.03,17514,1219.96,262685
581,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,547.73,35896316,69.28,9.62,21.09,5.72,8.90,184899528842614.50,344697,388,390,0.28,17.10,19,1752.85,27,284772,282877,11.13,33211,1549.16,22204,1529.76,330069
582,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,548.04,35916559,74.99,8.55,16.46,3.36,7.87,337174838974797.88,367355,404,403,0.30,17.22,19,1783.81,24,303516,301541,9.20,33169,1573.44,20732,1429.20,309722
583,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,548.37,35937872,69.64,10.15,20.21,4.67,8.30,92587905131569.14,347409,428,429,0.32,17.11,19,1903.94,28,287010,285192,11.23,38200,1685.37,21889,1517.04,328931
584,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,548.69,35958977,74.63,8.33,17.04,3.82,9.09,464776309894331.44,364770,368,368,0.25,17.23,19,1635.18,23,301286,299315,9.39,29758,1443.07,21623,1487.79,324059
585,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,548.99,35978697,73.62,8.21,18.18,4.82,8.30,313097050799.82,350031,384,384,0.26,17.30,19,1725.48,24,289293,287436,9.37,30861,1521.77,20223,1398.70,303113
586,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,549.32,36000169,70.91,9.59,19.50,4.52,8.82,409380616461804.94,365482,448,448,0.32,17.24,19,2008.90,28,301591,299670,10.67,38078,1771.23,21976,1519.44,328751
587,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,549.64,36021146,74.39,8.35,17.27,4.30,8.41,315328640022312.12,368354,409,406,0.31,17.31,19,1797.39,24,304114,302124,9.25,33768,1586.08,21532,1501.22,324401
588,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,549.99,36044451,68.42,9.99,21.59,5.31,8.39,478868884008739.38,378330,471,474,0.32,17.20,19,2054.00,31,312586,310530,11.55,37421,1814.48,23863,1665.73,357235
589,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,550.36,36068551,70.97,9.79,19.24,4.11,9.44,125992904598885.50,388214,448,448,0.28,17.14,19,1991.06,28,320820,318727,10.65,38561,1755.36,24689,1705.54,368582
590,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,550.68,36089147,72.03,9.06,18.92,4.35,8.43,92513784212831.42,375274,477,475,0.38,17.17,19,2039.70,27,309927,307911,10.52,37810,1800.84,21137,1469.58,316826
0,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,251.97,16512834,86.81,3.64,9.56,2.56,9.80,4339632386900.35,13876111,6381,6381,2.25,19.36,17,25026.47,222212713,12262833,4557411,5.43,489021,25026.47,23961144,0.06,4
1,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,251.03,16451309,80.57,2.55,16.88,11.13,8.07,296555560234451.50,309088,2588,2587,1.00,16.87,19,497.94,850489,247733,154875,4.41,7631,498.04,26007,4443.36,242456
2,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,250.07,16388823,0.00,22.26,77.74,18.85,13402.76,406033763642567232.00,365403,0,1,0.25,15.91,19,3.95,1,305047,194200,46.38,145,3.96,41354,2752.91,357536
3,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,249.29,16337339,-nan,-nan,-nan,-nan,inf,inf,253510,0,0,0.24,15.99,19,0.00,0,212511,136878,-nan,0,0.00,19149,834.46,182884
4,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,248.55,16288930,-nan,-nan,-nan,-nan,inf,inf,248044,0,0,0.23,16.06,19,0.00,0,208203,135614,-nan,0,0.00,19228,768.93,212563
5,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,247.85,16243226,-nan,-nan,-nan,-nan,inf,inf,244980,0,0,0.23,16.12,19,0.00,0,205378,134954,-nan,0,0.00,19588,717.34,233790
6,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,247.17,16198271,-nan,-nan,-nan,-nan,inf,inf,261137,0,0,0.22,16.17,19,0.00,0,218148,145249,-nan,0,0.00,22340,730.99,279886
7,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,246.58,16159893,-nan,-nan,-nan,-nan,inf,inf,234762,0,0,0.21,16.20,19,0.00,0,196424,131664,-nan,0,0.00,21209,626.10,277945
8,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,246.08,16126810,-nan,-nan,-nan,-nan,inf,inf,222730,0,0,0.18,16.21,19,0.00,0,186197,126230,-nan,0,0.00,21775,578.04,292544
9,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,245.56,16093101,-nan,-nan,-nan,-nan,inf,inf,243618,0,0,0.15,16.18,19,0.00,0,203942,138631,-nan,0,0.00,25860,606.02,354292
10,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,245.12,16064174,-nan,-nan,-nan,-nan,inf,inf,228073,0,0,0.11,16.16,19,0.00,0,190824,130827,-nan,0,0.00,25670,533.64,358603
11,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,244.70,16036696,-nan,-nan,-nan,-nan,inf,inf,233419,0,0,0.08,16.15,19,0.00,0,195705,135126,-nan,0,0.00,27432,506.43,385533
12,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,244.31,16010803,-nan,-nan,-nan,-nan,inf,inf,248808,0,0,0.03,16.11,19,0.00,0,208983,145479,-nan,0,0.00,31615,512.78,450886
13,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,243.97,15988899,-nan,-nan,-nan,-nan,inf,inf,226394,0,0,0.00,16.11,20,0.00,0,189991,132774,-nan,0,0.00,29602,420.34,423248
14,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,243.63,15966794,-nan,-nan,-nan,-nan,inf,inf,219911,0,0,0.00,16.16,20,0.00,0,184422,129064,-nan,0,0.00,27616,344.85,394328
15,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,243.23,15940628,-nan,-nan,-nan,-nan,inf,inf,286824,0,0,0.00,16.25,20,0.00,0,240058,169659,-nan,0,0.00,36819,408.21,521684
16,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,242.89,15917780,-nan,-nan,-nan,-nan,inf,inf,283510,0,0,0.00,16.37,19,0.00,0,237505,168860,-nan,0,0.00,38259,355.96,516935
17,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,242.53,15894680,-nan,-nan,-nan,-nan,inf,inf,329683,0,0,0.00,16.55,20,0.00,0,275400,196841,-nan,0,0.00,46530,360.91,586512
18,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,242.20,15873127,-nan,-nan,-nan,-nan,inf,inf,342664,0,0,0.00,16.75,19,0.00,0,285815,206143,-nan,0,0.00,48855,336.21,616345
19,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,241.86,15850763,-nan,-nan,-nan,-nan,inf,inf,380612,0,0,0.00,16.93,19,0.00,0,316739,229735,-nan,0,0.00,53991,348.93,728839
20,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,241.55,15829913,-nan,-nan,-nan,-nan,inf,inf,387735,0,0,0.00,17.13,20,0.00,0,322279,235727,-nan,0,0.00,55043,325.38,766534
21,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,241.25,15810437,-nan,-nan,-nan,-nan,inf,inf,410694,0,0,0.00,17.35,20,0.00,0,340156,250603,-nan,0,0.00,58548,303.82,821194
22,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,240.98,15793040,-nan,-nan,-nan,-nan,inf,inf,416776,0,0,0.00,17.59,20,0.00,0,344693,255733,-nan,0,0.00,59847,271.43,840625
23,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,240.74,15777313,-nan,-nan,-nan,-nan,inf,inf,426966,0,0,0.00,17.88,20,0.00,0,351693,263028,-nan,0,0.00,61044,245.48,846540
24,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,240.49,15760778,-nan,-nan,-nan,-nan,inf,inf,525834,0,0,0.00,18.31,20,0.00,0,431051,325089,-nan,0,0.00,74855,257.98,984207
25,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,240.28,15747172,-nan,-nan,-nan,-nan,inf,inf,489520,0,0,0.00,18.73,19,0.00,0,399145,303600,-nan,0,0.00,68394,212.22,887983
26,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,240.09,15734687,-nan,-nan,-nan,-nan,inf,inf,491786,0,0,0.00,19.14,19,0.00,0,399155,306455,-nan,0,0.00,66954,194.85,902195
27,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,240.16,15739156,99.68,0.09,0.23,0.07,0.39,7704712586467.22,450258,127,125,0.09,19.03,19,491.37,4,365189,281648,0.12,9470,495.37,75827,218.29,1064462
28,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,240.25,15745218,95.29,1.53,3.18,0.55,14.41,488222720737221.06,488068,65,66,0.06,19.07,19,261.55,6,395655,306678,1.97,4207,257.59,81876,219.97,1154463
29,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,240.43,15756819,95.16,1.30,3.53,1.08,10.21,189361011749250.09,494314,80,81,0.03,19.14,19,324.93,7,399826,311599,1.86,5716,324.96,86477,217.10,1171214
30,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,240.73,15776493,89.42,2.74,7.84,2.93,13.41,537150494309377.19,458957,112,112,0.00,19.10,19,443.82,7,371570,290456,3.50,8165,443.85,88536,214.00,1175117
