t,c_worker_threads,c_free_pct,c_cool_pct,c_pp_threads,c_partition_bits,c_dram_gib,c_target_gib,c_zipf_factor,c_run_for_seconds,c_fs,c_cm_split,c_su_merge,c_bstar,c_backoff_strategy,c_cm_update_tracker_pct,c_restarts_threshold,latest_read_ratio,latest_window_gib,latest_window_ms,latest_window_offset_gib,space_usage_gib,consumed_pages,p1_pct,p2_pct,p3_pct,poll_pct,find_parent_pct,iterate_children_pct,pc1,pc2,pc3,free_pct,cool_pct,cool_pct_should,evicted_mib,rounds,touches,unswizzled,cpus,submit_ms,async_mb_ws,w_mib,allocate_ops,r_mib,tx,cycle,instr,L1-miss,br-miss,task,IPC,CPU,GHz,dt_researchy_0,dt_researchy_1,dt_researchy_2,dt_researchy_3,dt_researchy_4,dt_researchy_5,dt_researchy_6,dt_researchy_7,dt_researchy_8,dt_researchy_9,dt_id,dt_name,dt_misses_counter,dt_restarts_update_same_size,dt_restarts_structural_change,dt_restarts_read,cm_split_succ_counter,cm_split_fail_counter,cm_merge_succ_counter,cm_merge_fail_counter,su_merge_partial_counter,su_merge_full_counter
22,12,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,1000,0.1,22.0149,1442766,33.4345,11.23,55.3355,31.9566,2.32191,2.56192,23636,1482,1482,0.811172,14.7931,9,113.474,3548469,19788,19621,11.1315,16.937,280,113.583,0,114.379,7799096,4389.7,2270.57,30.4938,7.60124,1428.33,0.517248,11.1315,3.07331,0,0,0,0,0,0,0,0,0,0,0,latest,7330,1478720,0,0,0,0,0,0,0,0
23,12,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,1000,0.1,22.0149,1442766,36.8556,10.7625,52.3819,29.1833,2.69302,2.86452,27642,1331,1331,0.749803,15.1699,9,113.131,3512508,23152,22944,11.129,17.0054,401,112.99,0,114.441,7561737,4421.66,2311.72,29.9005,7.3762,1472.82,0.522818,11.129,3.00218,0,0,0,0,0,0,0,0,0,0,0,latest,7335,1522789,0,0,0,0,0,0,0,0
24,12,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,1000,0.1,22.0149,1442766,38.6837,10.4994,50.817,29.396,2.7408,2.94047,30156,1450,1450,0.8631,15.7152,9,116.361,3481017,25100,24879,11.1315,15.4198,306,116.407,0,113.911,7347060,4548.99,2316.38,29.5077,7.57416,1516.21,0.509207,11.1315,3.00024,0,0,0,0,0,0,0,0,0,0,0,latest,7303,1574344,0,0,0,0,0,0,0,0
25,12,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,1000,0.1,22.0149,1442766,29.5626,11.5187,58.9187,35.6386,1.73805,2.69961,25420,1594,1594,0.86546,15.3824,9,114.426,4743739,21070,20896,11.1313,16.6233,226,114.348,0,114.488,6711790,4740.07,2368.55,30.7532,7.66438,1659.66,0.499687,11.1313,2.85605,0,0,0,0,0,0,0,0,0,0,0,latest,7338,1677110,0,0,0,0,0,0,0,0
26,12,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,1000,0.1,22.0149,1442766,32.5534,10.2905,57.1561,37.2617,1.78895,2.90538,28270,1990,1990,0.801731,15.6664,9,112.647,3781911,23574,23368,11.1303,13.7055,141,112.647,0,113.989,6987601,4639.74,2405.11,29.3618,7.57895,1594.1,0.518372,11.1303,2.91058,0,0,0,0,0,0,0,0,0,0,0,latest,7307,1703325,0,0,0,0,0,0,0,0
27,12,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,1000,0.1,22.0149,1442766,34.3297,11.3594,54.3109,31.9119,2.59878,2.61265,24968,1536,1536,0.848151,15.0732,9,115.986,3946132,20707,20545,11.125,15.985,224,115.97,0,114.988,6789720,4635.16,2401.37,29.5274,7.5533,1639.72,0.518077,11.125,2.8268,0,0,0,0,0,0,0,0,0,0,0,latest,7367,1679581,0,0,0,0,0,0,0,0
28,12,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,1000,0.1,22.0149,1442766,31.0128,11.3925,57.5948,34.761,2.07909,2.74493,25625,1655,1655,0.893784,14.7962,9,114.363,4709725,21466,21304,11.1229,16.3281,176,114.363,0,113.537,9523663,3218.97,2124.61,29.1525,7.14882,1168.72,0.660028,11.1229,2.75427,0,0,0,0,0,0,0,0,0,0,0,latest,7275,836330,0,0,0,0,0,0,0,0
29,12,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,1000,0.1,22.0149,1442766,31.1045,10.2174,58.6781,40.0416,1.74929,2.87064,27288,2074,2074,0.879622,14.8607,9,115.159,4762290,22763,22592,11.1284,12.532,3,115.081,0,115.3,9452739,3396.93,2179,29.4108,7.00145,1178.14,0.641461,11.1284,2.8833,0,0,0,0,0,0,0,0,0,0,0,latest,7390,953695,0,0,0,0,0,0,0,0
0,12,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,5000,0.1,13.0115,852724,29.158,5.13819,65.7038,48.9214,2.02627,0.205202,1722150,729058,729058,2.74194,24.9323,7,11376.3,60844544,1369288,760850,1.87706,11.042,392,11376.3,1442746,0.639687,2,128296,107150,8562,1616,511394,0.835171,1.87706,0.250876,0,0,0,0,0,0,0,0,0,0,0,latest,41,2,2305,4,0,0,0,0,137228,590024
1,12,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,5000,0.1,12.8889,844690,19.5035,7.94936,72.5472,52.3296,1.16857,0.291564,39674,239525,239525,1.01338,16.4925,8,453.553,275777,32431,23829,7.7271,13.2498,606,453.538,0,613.225,406206,36354.7,6943.99,106.768,12.1325,19037.8,0.191006,7.7271,1.9096,0,0,0,0,0,0,0,0,0,0,0,latest,39304,380596,0,0,0,0,0,0,2908,8032
2,12,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,5000,0.1,12.8189,840098,72.0253,2.18967,25.7851,19.7823,2.61026,2.60316,36392,39083,39083,3.51928,24.6239,6,24.9322,3529532,28332,23247,11.6631,3.76051,0,24.9166,6,46.8999,10256758,2365.85,2545.64,18.5455,7.31344,1138.21,1.07599,11.6631,2.07857,0,0,0,0,0,0,0,0,0,0,0,latest,3006,190954,0,0,6,0,0,0,2855,4598
3,12,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,5000,0.1,12.8189,840099,100,0,0,0,0,0,0,0,0,3.51849,24.6239,6,0,4127189,0,0,11.9934,0,0,0,1,0,11151338,2476.21,2536.5,18.1754,7.31757,1076.48,1.02435,11.9934,2.30028,0,0,0,0,0,0,0,0,0,0,0,latest,0,196443,0,0,1,0,0,0,0,0
4,12,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,5000,0.1,12.8189,840100,100,0,0,0,0,0,0,0,0,3.5177,24.6239,6,0,4130681,0,0,11.9946,0,0,0,1,0,12700043,2896.75,2544.69,18.6619,7.33746,945.279,0.878463,11.9946,3.06444,0,0,0,0,0,0,0,0,0,0,0,latest,0,263917,0,0,1,0,0,0,0,0
5,12,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,5000,0.1,12.8183,840062,100,0,0,0,5.45455,3.94805,455,0,0,2.96145,24.8379,7,0,4631596,322,276,11.916,0,0,0,1,11.53,12886433,2959.27,2548.1,19.1879,7.34482,925.329,0.861058,11.916,3.19807,0,0,0,0,0,0,0,0,0,0,0,latest,741,276326,0,0,1,0,0,0,34,39
6,12,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,5000,0.1,12.8063,839274,56.1897,3.54207,40.2682,29.7489,2.8693,1.51039,9683,726,726,1.51298,26.8269,8,12.6689,5352657,7087,6193,11.6385,6.92152,0,12.6689,2,53.7805,11440319,2971.17,2548.29,22.1804,7.37585,1018.24,0.857672,11.6385,2.91793,0,0,0,0,0,0,0,0,0,0,0,latest,3445,373439,0,0,2,1,0,0,518,790
7,12,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,5000,0.1,12.8063,839274,100,0,0,0,0,0,0,0,0,1.51298,26.8269,8,0,5677171,0,0,11.9942,0,0,0,0,0,12247509,2923.4,2531.58,22.0286,7.36057,980.152,0.865972,11.9942,2.9826,0,0,0,0,0,0,0,0,0,0,0,latest,0,337355,0,0,0,0,0,0,0,0
8,12,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,5000,0.1,12.8063,839275,100,0,0,0,0,0,0,0,0,1.5122,26.8269,8,0,5658851,0,0,11.9942,0,0,0,1,0,12635136,3092.69,2536.89,22.4336,7.37656,950.107,0.820285,11.9942,3.25509,0,0,0,0,0,0,0,0,0,0,0,latest,0,379524,0,0,1,1,0,0,0,0
9,12,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,5000,0.1,12.8064,839279,100,0,0,0,0,0,0,0,0,1.50905,26.8269,8,0,5638898,0,0,11.9943,0,0,0,4,0,12736752,3148.33,2538.21,22.4689,7.39378,942.527,0.80621,11.9943,3.3403,0,0,0,0,0,0,0,0,0,0,0,latest,0,400488,0,0,4,1,0,0,0,0
10,12,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,5000,0.1,12.8062,839264,8.63304,9.6727,81.6943,53.8544,0.485175,0.184829,225,319,319,0.856806,26.4036,9,10.6718,5577160,160,143,11.8262,19.2992,15,10.7187,1,23.6372,12596434,3137.9,2538.3,22.5285,7.38818,939.518,0.808916,11.8262,3.33991,0,0,0,0,0,0,0,0,0,0,0,latest,1516,380426,0,0,1,0,0,0,15,16
11,12,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,5000,0.1,12.795,838530,37.5109,8.671,53.8181,31.3101,1.69306,1.6641,9239,692,692,1.57199,26.7467,8,44.5908,5241755,6735,5891,11.6813,15.9278,124,44.5284,5,42.0633,10844796,2952.33,2564.54,25.4587,7.77374,1078.15,0.868649,11.6813,2.73834,0,0,0,0,0,0,0,0,0,0,0,latest,2695,387174,0,0,5,1,0,0,528,739
12,12,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,5000,0.1,12.795,838532,100,0,0,0,0,0,0,0,0,1.57042,26.7467,8,0,5668949,0,0,11.9935,0,0,0,2,0,11245062,2839.27,2540.63,25.5362,7.7391,1067.55,0.894819,11.9935,2.65962,0,0,0,0,0,0,0,0,0,0,0,latest,0,301784,0,0,2,0,0,0,0,0
13,12,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,5000,0.1,12.7949,838526,100,0,0,0,3.48653,1.58479,80,0,0,1.57514,26.7679,8,0,5653493,57,48,11.9944,0,0,0,3,0,11914447,3031.83,2544.65,25.909,7.74358,1007.58,0.839311,11.9944,3.00903,0,0,0,0,0,0,0,0,0,0,0,latest,0,345771,0,0,3,0,0,0,7,9
14,12,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,5000,0.1,12.7949,838526,100,0,0,0,0,0,0,0,0,1.57514,26.7679,8,0,5652054,0,0,11.9947,0,0,0,0,0,12265281,3178.21,2551.16,26.1047,7.74685,978.734,0.802705,11.9947,3.24726,0,0,0,0,0,0,0,0,0,0,0,latest,0,393096,0,0,0,0,0,0,0,0
15,12,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,5000,0.1,12.7945,838502,6.04723,11.3647,82.5881,50.7158,0.381147,0.204518,271,411,410,0.804878,25.9441,9,18.9878,5541545,198,168,11.7458,22.4087,50,18.9878,0,34.4339,12105776,3237.3,2556.53,26.307,7.76055,970.948,0.789711,11.7458,3.33417,0,0,0,0,0,0,0,0,0,0,0,latest,2208,398536,0,0,0,1,0,0,14,24
16,12,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,5000,0.1,12.7844,837838,44.3154,7.74223,47.9423,28.0688,2.40329,1.88612,10418,581,582,1.52006,27.1943,8,34.6835,5265025,7595,6788,11.7688,13.911,70,34.6835,3,31.0638,9880803,3268.48,2635.54,26.6978,7.52135,1192.12,0.806349,11.7688,2.74173,0,0,0,0,0,0,0,0,0,0,0,latest,1990,687978,0,0,3,10,0,0,478,667
17,12,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,5000,0.1,12.7844,837841,100,0,0,0,0,0,0,0,0,1.5177,27.1943,8,0,5675901,0,0,11.9933,0,0,0,3,0,11615007,2854.51,2537.16,26.3421,7.36584,1033.47,0.888825,11.9933,2.76205,0,0,0,0,0,0,0,0,0,0,0,latest,0,302635,0,0,3,0,0,0,0,0
18,12,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,5000,0.1,12.7844,837841,100,0,0,0,0,0,0,0,0,1.5177,27.1943,8,0,5666906,0,0,11.9946,0,0,0,0,0,12921966,2944.75,2542.42,21.9593,7.38906,929.033,0.863375,11.9946,3.16969,0,0,0,0,0,0,0,0,0,0,0,latest,0,375870,0,0,0,0,0,0,0,0
19,12,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,5000,0.1,12.7844,837841,100,0,0,0,0,0,0,0,0,1.5177,27.1943,8,0,5661503,0,0,11.9955,0,0,0,0,0,12828470,3126.71,2552.96,17.1855,7.41606,935.848,0.8165,11.9955,3.34104,0,0,0,0,0,0,0,0,0,0,0,latest,0,435175,0,0,0,0,0,0,0,0
20,12,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,5000,0.1,12.7842,837828,3.47613,14.3084,82.2155,45.8949,0.158909,0.0926968,198,435,435,0.788356,25.7459,9,30.5801,5469413,138,123,11.6693,25.7465,134,30.5489,1,45.0745,12417967,3133.87,2557.86,17.331,7.42603,940.446,0.816196,11.6693,3.33233,0,0,0,0,0,0,0,0,0,0,0,latest,2890,424509,0,0,1,0,0,0,16,14
21,12,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,5000,0.1,12.7754,837249,54.7619,6.67097,38.5672,22.951,3.41041,2.04093,9260,456,456,1.45555,27.1149,8,24.2769,3927372,6727,6025,11.8491,10.9653,46,24.2613,3,20.2515,10646899,3234.56,2610.17,21.7702,7.43919,1113.93,0.806963,11.8491,2.90373,0,0,0,0,0,0,0,0,0,0,0,latest,1297,537844,0,0,3,1,0,0,427,582
22,12,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,5000,0.1,12.7754,837250,100,0,0,0,0,0,0,0,0,1.45476,27.1149,8,0,4158733,0,0,11.9944,0,0,0,1,0,11600146,3035.67,2558.69,21.5584,7.33987,1034.9,0.842875,11.9944,2.93329,0,0,0,0,0,0,0,0,0,0,0,latest,0,346961,0,0,1,0,0,0,0,0
23,12,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,5000,0.1,12.7755,837252,100,0,0,0,0,0,0,0,0,1.45319,27.1149,8,0,4163732,0,0,11.995,0,0,0,2,0,12114354,3189.24,2562.61,22.0228,7.3597,991.021,0.803518,11.995,3.21814,0,0,0,0,0,0,0,0,0,0,0,latest,0,388306,0,0,2,1,0,0,0,0
24,12,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,5000,0.1,12.7755,837252,100,0,0,0,0,0,0,0,0,1.45319,27.1149,8,0,4164451,0,0,11.9949,0,0,0,0,0,12357539,3245.53,2561.74,22.1763,7.42324,971.51,0.789313,11.9949,3.34071,0,0,0,0,0,0,0,0,0,0,0,latest,0,400952,0,0,0,0,0,0,0,0
25,12,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,5000,0.1,12.7753,837239,2.91978,15.2731,81.8071,44.9145,0.157141,0.0811051,179,562,562,0.835563,25.1086,9,41.3456,3999950,126,112,11.5935,25.9105,197,41.33,0,53.7961,11878492,3249.68,2565.45,22.3517,7.43748,976.811,0.789448,11.5935,3.32683,0,0,0,0,0,0,0,0,0,0,0,latest,3448,381773,0,0,0,0,0,0,12,13
26,12,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,5000,0.1,12.766,836635,67.3145,4.33086,28.3546,17.9455,5.88212,2.5894,10799,384,384,1.47679,27.4807,8,14.8376,3943012,7733,6980,11.9143,7.27489,11,14.8376,6,11.5456,11106282,3315.41,2595.94,22.2398,7.71467,1073.71,0.782992,11.9143,3.08781,0,0,0,0,0,0,0,0,0,0,0,latest,740,614727,0,0,6,4,0,0,501,610
27,12,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,5000,0.1,12.7661,836636,100,0,0,0,0,0,0,0,0,1.476,27.4807,8,0,4148707,0,0,11.9943,0,0,0,1,0,12435579,3007.74,2529.76,21.9128,7.59519,965.341,0.841085,11.9943,3.11572,0,0,0,0,0,0,0,0,0,0,0,latest,0,306620,0,0,1,0,0,0,0,0
28,12,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,5000,0.1,12.7661,836638,100,0,0,0,0,0,0,0,0,1.47443,27.4807,8,0,4423830,0,0,11.9942,0,0,0,2,0,12569741,3029.43,2530,22.1721,7.57867,955.042,0.835141,11.9942,3.17204,0,0,0,0,0,0,0,0,0,0,0,latest,0,309646,0,0,2,0,0,0,0,0
29,12,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,5000,0.1,12.7661,836640,100,0,0,0,0,0,0,0,0,1.47286,27.4807,8,0,5666453,0,0,11.9938,0,0,0,2,0,12492068,2957.34,2530.02,22.7521,7.57554,960.963,0.855503,11.9938,3.07748,0,0,0,0,0,0,0,0,0,0,0,latest,0,308759,0,0,2,0,0,0,0,0
0,12,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,5000,0.1,22.0149,1442766,8.90793,7.02327,84.0688,62.9961,2.64386,0.0860695,1488926,2285469,2285469,1.00708,17.5665,8,20547.9,18540015,1356662,1339321,1.54064,14.7199,376,20547.9,1442766,0.717697,0,inf,inf,inf,inf,inf,1.0048,1.54064,0.263584,0,0,0,0,0,0,0,0,0,0,0,latest,46,2,11081,6,0,0,0,0,0,0
1,12,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,5000,0.1,22.0149,1442766,8.16731,10.9034,80.9293,56.5906,1.70374,0.231245,32318,113063,113063,0.985051,8.61762,9,601.649,34403,29299,28837,7.69543,17.1333,827,601.539,0,602.054,127854,110659,16661,268.746,23.3429,60240.4,0.150562,7.69543,1.83695,0,0,0,0,0,0,0,0,0,0,0,latest,38590,382145,0,0,0,0,0,0,0,0
2,12,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,5000,0.1,22.0149,1442766,10.5637,9.03277,80.4036,58.3386,2.02519,0.385572,40559,107283,107283,0.973249,7.67899,9,473.93,39615,36806,36229,8.61329,15.1208,115,473.789,0,474.164,328039,46562.3,7982.36,108.461,12.7712,26279,0.171434,8.61329,1.77185,0,0,0,0,0,0,0,0,0,0,0,latest,30389,407112,0,0,0,0,0,0,0,0
3,12,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,5000,0.1,22.0149,1442771,29.0445,6.10558,64.85,51.4075,0.682373,2.42977,82940,102059,102059,1.00708,17.6617,8,252.473,2218418,72532,71526,9.91807,8.73445,0,252.442,5,251.787,6238267,2946.06,2643.6,31.2309,7.26913,1591.43,0.897335,9.91807,1.85121,0,0,0,0,0,0,0,0,0,0,0,latest,16138,219716,0,0,5,0,0,0,0,0
4,12,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,5000,0.1,22.015,1442773,88.0178,0.591716,11.3905,9.1716,0,0,0,2,2,1.00708,17.6577,8,0.0312042,5678188,0,0,11.992,1.77515,0,0.0312042,2,0,10842512,2344.26,2549.18,28.8044,7.12647,1107.06,1.08741,11.992,2.11755,0,0,0,0,0,0,0,0,0,0,0,latest,0,220090,0,0,2,0,0,0,0,0
5,12,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,5000,0.1,22.015,1442774,5.22268,11.934,82.8433,58.2806,0,0,0,185,185,0.90716,17.2573,9,7.95708,5630799,0,0,11.9159,17.0202,0,8.05069,1,9.84493,11851376,2736.94,2560.76,28.9709,7.16564,1006.12,0.935629,11.9159,2.72029,0,0,0,0,0,0,0,0,0,0,0,latest,632,294831,0,0,1,0,0,0,0,0
6,12,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,5000,0.1,22.015,1442778,34.5315,9.14548,56.323,38.956,1.89485,3.13142,28309,2127,2127,1.00708,17.7884,8,104.675,4783262,23414,23059,11.2142,11.7845,4,104.565,4,102.709,10617952,2677.72,2552.08,29.9324,7.2242,1057.13,0.95308,11.2142,2.533,0,0,0,0,0,0,0,0,0,0,0,latest,6582,321815,0,0,4,0,0,0,0,0
7,12,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,5000,0.1,22.0151,1442779,86.1111,0.694444,13.1944,7.87037,0,0,0,1,1,1.00708,17.7876,8,0.0156021,5682884,0,0,11.9912,4.86111,0,0.0156021,1,0,12269337,2595.49,2525.45,29.3669,7.14127,978.202,0.973014,11.9912,2.65333,0,0,0,0,0,0,0,0,0,0,0,latest,0,276861,0,0,1,0,0,0,0,0
8,12,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,5000,0.1,22.0151,1442780,91.0569,0.609756,8.33333,3.86179,0,0,0,1,1,1.00708,17.7868,8,0.0156021,5681202,0,0,11.9936,3.65854,0,0.0156021,1,0,13460607,2728.02,2527.03,20.9178,7.18764,891.78,0.926322,11.9936,3.05908,0,0,0,0,0,0,0,0,0,0,0,latest,0,328442,0,0,1,0,0,0,0,0
9,12,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,5000,0.1,22.0151,1442781,82.8889,0.666667,16.4444,11.7778,0,0,0,1,1,1.00708,17.786,8,0.0156021,5681775,0,0,11.9945,4,0,0.0156021,1,0,13346943,2879.62,2530.88,17.7924,7.21981,899.429,0.878894,11.9945,3.20161,0,0,0,0,0,0,0,0,0,0,0,latest,0,345009,0,0,1,0,0,0,0,0
10,12,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,5000,0.1,22.0151,1442782,2.41517,15.6503,81.9345,47.0595,0,0,0,252,252,0.756098,16.8875,9,17.8644,5586186,0,0,11.8241,25.5464,64,17.958,1,22.7791,13270684,2902.02,2533.18,18.0102,7.22552,891.629,0.872902,11.8241,3.25474,0,0,0,0,0,0,0,0,0,0,0,latest,1462,344793,0,0,1,0,0,0,0,0
11,12,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,5000,0.1,22.0152,1442785,38.3569,10.43,51.2132,28.9703,3.43834,2.87113,24884,1175,1175,1.00708,17.2061,8,94.7516,3518068,20678,20374,11.3159,16.6685,260,94.6112,3,89.7746,11676050,2890.59,2550.29,20.7841,7.52889,970.032,0.882274,11.3159,2.97989,0,0,0,0,0,0,0,0,0,0,0,latest,5752,293714,0,0,3,1,0,0,0,0
12,12,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,5000,0.1,22.0152,1442787,68.5517,1.93103,29.5172,12.8276,0,0,0,2,2,1.00708,17.2046,8,0.0312042,4139648,0,0,11.9938,15.1724,0,0.0312042,2,0,12755045,2867.37,2538.46,20.5654,7.51059,941.145,0.88529,11.9938,3.04669,0,0,0,0,0,0,0,0,0,0,0,latest,0,304370,0,0,2,0,0,0,0,0
13,12,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,5000,0.1,22.0152,1442788,81.4414,1.26126,17.2973,6.48649,0,0,0,1,1,1.00708,17.2038,8,0.0156021,4140588,0,0,11.9941,10.0901,0,0.0156021,1,0,13165311,2965.63,2542.29,21.09,7.54253,911.812,0.857251,11.9941,3.25245,0,0,0,0,0,0,0,0,0,0,0,latest,0,334169,0,0,1,1,0,0,0,0
14,12,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,5000,0.1,22.0152,1442789,75.8285,1.36452,22.807,11.6959,0,0,0,1,1,1.00708,17.203,8,0.0156021,4142068,0,0,11.994,10.3314,0,0.0156021,1,0,13303867,3014.42,2542.6,21.1885,7.54501,902.309,0.843479,11.994,3.34079,0,0,0,0,0,0,0,0,0,0,0,latest,0,339343,0,0,1,1,0,0,0,0
15,12,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,5000,0.1,22.0152,1442790,1.99371,17.0679,80.9384,45.9509,0,0,0,332,332,0.786782,15.7238,9,29.332,4036912,0,0,11.7389,25.4447,97,29.332,1,33.6069,12512300,2971.86,2541.41,22.3878,7.5702,938.864,0.855158,11.7389,3.16538,0,0,0,0,0,0,0,0,0,0,0,latest,2157,294293,0,0,1,0,0,0,0,0
16,12,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,5000,0.1,22.0153,1442794,44.1847,9.40741,46.4079,25.9268,3.72834,3.40924,27802,1063,1063,1.00708,17.3533,8,83.2841,3544742,23107,22780,11.4017,15.2874,268,83.2529,4,78.9311,10903567,3124.27,2598.17,24.0986,7.30881,1046.63,0.831608,11.4017,2.98508,0,0,0,0,0,0,0,0,0,0,0,latest,5056,511950,0,0,4,1,0,0,0,0
17,12,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,5000,0.1,22.0153,1442796,69.7531,2.16049,28.0864,9.72222,0,0,0,2,2,1.00708,17.3517,8,0.0312042,4161168,0,0,11.9936,16.9753,0,0.0312042,2,0,12383954,2928.04,2549.66,23.659,7.22279,969.317,0.870774,11.9936,3.02072,0,0,0,0,0,0,0,0,0,0,0,latest,0,354176,0,0,2,0,0,0,0,0
18,12,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,5000,0.1,22.0154,1442798,70.5556,2.22222,27.2222,11.8519,0,0,0,2,2,1.00708,17.3501,8,0.0312042,4162813,0,0,11.994,13.8889,0,0.0312042,2,0,12620810,3002.25,2550.32,23.8394,7.23326,951.095,0.849471,11.994,3.15662,0,0,0,0,0,0,0,0,0,0,0,latest,0,367895,0,0,2,0,0,0,0,0
19,12,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,5000,0.1,22.0154,1442800,68.8525,2.45902,28.6885,9.67213,0.819672,0.327869,5,2,2,1.00708,17.3501,8,0.0312042,4161581,4,4,11.9942,17.7049,0,0.0312042,2,0,12707336,3028.86,2550.86,23.8787,7.25112,944.604,0.842185,11.9942,3.20648,0,0,0,0,0,0,0,0,0,0,0,latest,0,377243,0,0,2,0,0,0,0,0
20,12,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,5000,0.1,22.0154,1442800,1.36559,17.8829,80.7515,44.0713,0.00302792,0.00302792,1,417,416,0.77262,15.3816,9,39.2705,4024196,1,1,11.656,27.0696,155,39.2549,0,43.6391,12441290,3083.66,2558.66,24.1762,7.24971,937.482,0.829747,11.656,3.2893,0,0,0,0,0,0,0,0,0,0,0,latest,2799,386632,0,0,0,0,0,0,0,0
21,12,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,5000,0.1,22.0155,1442806,44.3104,9.29029,46.3993,26.1742,3.10714,3.8772,29808,998,999,1.00708,17.8607,8,73.3767,4868300,24782,24413,11.483,14.8877,235,73.3299,6,68.9145,12013852,2816.13,2562.54,25.4441,7.23615,956.452,0.90995,11.483,2.94435,0,0,0,0,0,0,0,0,0,0,0,latest,4415,317687,0,0,6,0,0,0,0,0
22,12,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,5000,0.1,22.0155,1442806,100,0,0,0,5.15075,2.76382,180,0,0,1.00708,17.893,8,0,5675005,138,138,11.9933,0,0,0,0,0,13023596,2749.63,2544.5,25.1707,7.19163,921.5,0.925398,11.9933,2.98386,0,0,0,0,0,0,0,0,0,0,0,latest,0,284122,0,0,0,0,0,0,0,0
