t,name,c_hash,cycle,cycle-kernel,instr,L1-miss,LLC-miss,br-miss,task,IPC,CPU,GHz
10,pp_1,17662797112277246170,4093637241.71,6388481.37,6289230030.98,2314729.49,16340.72,601812.64,1000143765.00,1.54,1.00,4.09
10,pp_2,17662797112277246170,4094360888.93,4248998.71,6084015279.77,2452041.89,5530.22,853908.94,1000390928.00,1.49,1.00,4.09
10,pp_0,17662797112277246170,4089764728.00,17454088.31,6349282828.48,2100996.31,16447.87,509072.61,998931166.00,1.55,1.00,4.09
11,pp_3,17662797112277246170,4095120769.07,5840585.00,5408966007.10,4739029.48,107034.77,353522.02,1000386186.00,1.32,1.00,4.09
11,pp_1,17662797112277246170,4094850500.76,5636285.96,5275021208.56,5442636.87,109069.84,222117.57,1000338763.00,1.29,1.00,4.09
11,pp_2,17662797112277246170,4094685375.61,5135171.05,7168889775.58,2102934.88,113651.85,1145430.30,1000382544.00,1.75,1.00,4.09
11,pp_0,17662797112277246170,4092971814.61,14811586.79,6840142761.53,2565904.14,121544.81,1120076.55,1000347450.00,1.67,1.00,4.09
12,pp_3,17662797112277246170,4095581321.32,4702110.22,5283741256.54,3742106.58,9953.45,128357.95,1000448725.00,1.29,1.00,4.09
12,pp_1,17662797112277246170,4095288978.28,4112641.45,5301957145.82,3703345.21,8838.09,126685.11,1000439304.00,1.29,1.00,4.09
12,pp_2,17662797112277246170,4094825472.51,4079063.62,7318856581.77,510983.49,10816.35,2203502.14,1000455122.00,1.79,1.00,4.09
12,pp_0,17662797112277246170,4093624083.01,13114292.46,7197788216.40,1144211.57,24876.51,1204943.78,1000378023.00,1.76,1.00,4.09
13,pp_3,17662797112277246170,4095947595.93,4652797.25,5613487182.39,3221669.55,7230.20,304363.28,1000453584.00,1.37,1.00,4.09
13,pp_1,17662797112277246170,4095003139.45,4312271.79,6166815263.14,2324244.82,7790.09,774899.04,1000397704.00,1.51,1.00,4.09
13,pp_2,17662797112277246170,4088070917.71,3912475.78,6904769441.23,1064825.43,5657.57,1271413.07,1000462848.00,1.69,1.00,4.09
13,pp_0,17662797112277246170,4094623889.45,13416064.30,7214993975.90,751755.35,13994.13,934775.17,999982718.00,1.76,1.00,4.09
14,pp_3,17662797112277246170,4095689083.08,4696471.60,5281273508.83,3727057.61,4902.70,136330.16,1000473414.00,1.29,1.00,4.09
14,pp_1,17662797112277246170,4094233933.15,6134361.49,7304636522.45,534949.05,15754.83,990325.90,1000328562.00,1.78,1.00,4.09
14,pp_2,17662797112277246170,4096256226.03,3947924.76,7216049183.52,766302.54,5552.36,987356.98,1000475754.00,1.76,1.00,4.09
14,pp_0,17662797112277246170,4091368124.47,15322244.47,7445355399.55,462852.18,14372.45,1416126.81,999326877.00,1.82,1.00,4.09
15,pp_3,17662797112277246170,4095681824.33,4655300.06,5288399203.52,3739765.29,6261.45,127624.44,1000463283.00,1.29,1.00,4.09
15,pp_1,17662797112277246170,4096549569.44,4895327.27,7453829932.20,350476.43,13929.08,1111119.57,1000382114.00,1.82,1.00,4.09
15,pp_2,17662797112277246170,4095867924.16,4009245.90,5555438466.55,3155592.08,5010.37,167465.72,1000464245.00,1.36,1.00,4.09
15,pp_0,17662797112277246170,4094396815.40,13757934.70,7403858533.85,508363.10,16467.75,1963981.68,1000111724.00,1.81,1.00,4.09
16,pp_3,17662797112277246170,4096094464.12,4303287.53,7370277094.35,480477.46,7040.21,815662.04,1000441217.00,1.80,1.00,4.09
16,pp_1,17662797112277246170,4094393613.97,4894935.01,7457965401.72,282354.84,13955.18,1100320.94,1000406350.00,1.82,1.00,4.09
16,pp_2,17662797112277246170,4096119768.94,3908564.47,7407613529.75,377250.96,5011.59,1488273.37,1000440969.00,1.81,1.00,4.09
16,pp_0,17662797112277246170,4092913559.93,13602422.67,7451614896.73,432709.70,14252.48,1251643.32,999796758.00,1.82,1.00,4.09
17,pp_3,17662797112277246170,4091785993.40,4431966.48,7349680535.66,523166.04,9305.45,1762805.58,1000448462.00,1.80,1.00,4.09
17,pp_1,17662797112277246170,4094907226.62,5520665.00,7410809300.31,337185.86,18089.97,1462502.56,1000364505.00,1.81,1.00,4.09
17,pp_2,17662797112277246170,4095961585.79,4104442.47,7442072308.55,346792.15,4744.80,1038432.20,1000468279.00,1.82,1.00,4.09
17,pp_0,17662797112277246170,4092746187.36,14119409.93,6025445756.60,2513805.33,12465.94,311373.25,999805080.00,1.47,1.00,4.09
18,pp_3,17662797112277246170,4096096414.02,4443079.06,7461449372.01,344764.24,8388.66,1225220.17,1000464998.00,1.82,1.00,4.09
18,pp_1,17662797112277246170,4096963978.39,3912004.69,7428735535.72,356198.00,5880.47,1336398.03,1000466067.00,1.81,1.00,4.10
18,pp_2,17662797112277246170,4094603934.55,3850865.46,7430028233.51,374948.04,6774.64,1562207.54,1000457559.00,1.81,1.00,4.09
18,pp_0,17662797112277246170,4094104783.55,12430380.34,7165903894.00,1052865.12,17519.71,959245.24,1000184145.00,1.75,1.00,4.09
19,pp_3,17662797112277246170,4090378593.52,4300102.72,7413007669.92,406040.80,8824.97,1747718.23,1000436215.00,1.81,1.00,4.09
19,pp_1,17662797112277246170,4095424269.55,3813349.79,7456621259.60,341825.99,5255.16,1330239.69,1000419411.00,1.82,1.00,4.09
19,pp_2,17662797112277246170,4096622076.43,3751427.55,7501179856.23,244895.80,3820.57,766101.16,1000450914.00,1.83,1.00,4.09
19,pp_0,17662797112277246170,4087917600.24,12359074.90,7296651806.79,842214.97,15681.41,2045153.84,1000420803.00,1.78,1.00,4.09
20,pp_3,17662797112277246170,4091975875.81,4490062.69,7105924376.07,869907.88,9829.33,1052508.09,1000436872.00,1.74,1.00,4.09
20,pp_1,17662797112277246170,4094282123.51,4008514.17,7434447526.47,374050.31,7258.27,1320011.52,1000416075.00,1.82,1.00,4.09
20,pp_2,17662797112277246170,4094279790.84,4005226.98,6956376515.97,1049762.47,7072.41,1033565.50,1000409213.00,1.70,1.00,4.09
20,pp_0,17662797112277246170,4089032286.94,12994215.90,6793896758.01,1493793.55,12427.73,875539.04,1000366257.00,1.66,1.00,4.09
21,pp_3,17662797112277246170,4095303699.17,6103889.77,5829157809.08,4155757.75,128783.98,409551.27,1000359908.00,1.42,1.00,4.09
21,pp_1,17662797112277246170,4095723943.52,5527742.69,7204309528.17,2145128.03,128468.58,1503863.82,1000266659.00,1.76,1.00,4.09
21,pp_2,17662797112277246170,4096010050.17,5652750.66,6195317563.92,3797793.34,126581.55,376213.02,1000353672.00,1.51,1.00,4.09
21,pp_0,17662797112277246170,4095034838.86,15434496.58,5314121128.16,4989149.80,132614.55,237391.72,1000347890.00,1.30,1.00,4.09
22,pp_3,17662797112277246170,4095618758.15,4751972.22,5281001699.11,3795724.72,8728.79,133262.41,1000451613.00,1.29,1.00,4.09
22,pp_1,17662797112277246170,4093641789.17,4058925.01,6051231507.15,2844219.20,10196.14,1075763.54,1000464765.00,1.48,1.00,4.09
22,pp_2,17662797112277246170,4091425215.86,3994146.78,7432913086.96,399238.97,9264.79,1617815.98,1000461590.00,1.82,1.00,4.09
22,pp_0,17662797112277246170,4095180462.40,13155626.37,5529234899.34,3278783.73,15026.41,244179.63,1000419930.00,1.35,1.00,4.09
23,pp_3,17662797112277246170,4095695930.83,4678498.91,5284412596.52,3755470.59,5585.16,127085.51,1000477259.00,1.29,1.00,4.09
23,pp_1,17662797112277246170,4122401545.51,6113649.06,5340157227.58,3951718.83,16015.23,130458.82,1007061022.00,1.30,1.00,4.09
23,pp_2,17662797112277246170,4123459639.19,3903340.31,7536774710.82,259347.28,5572.53,758327.87,1007168474.00,1.83,1.00,4.09
23,pp_0,17662797112277246170,4114071130.87,16400728.66,7500359383.67,429334.99,16358.52,1654595.17,1005131042.00,1.82,1.00,4.09
24,pp_3,17662797112277246170,4123105686.26,4661834.77,5956729731.02,2767340.99,9775.84,621615.15,1007117533.00,1.44,1.00,4.09
24,pp_1,17662797112277246170,4089756876.05,4363704.22,7000777584.71,1220302.51,11373.45,1726828.91,1000444509.00,1.71,1.00,4.09
24,pp_2,17662797112277246170,4095668622.97,4212290.13,6726731245.93,1422894.16,6674.05,1604419.39,1000473013.00,1.64,1.00,4.09
24,pp_0,17662797112277246170,4093012627.99,13200109.44,7407011570.50,535019.21,22525.25,1706386.46,1000365556.00,1.81,1.00,4.09
25,pp_3,17662797112277246170,4095215611.55,4209413.22,7411811363.14,360768.94,8201.16,1514898.42,1000478236.00,1.81,1.00,4.09
25,pp_1,17662797112277246170,4096188715.61,3986456.68,7405445933.72,403951.73,6507.73,1901508.21,1000431623.00,1.81,1.00,4.09
25,pp_2,17662797112277246170,4093067015.36,3866947.57,6007510384.36,2564406.07,5277.90,670313.48,1000467342.00,1.47,1.00,4.09
25,pp_0,17662797112277246170,4095784871.31,12279440.83,7528733678.54,312011.45,11189.13,952555.28,1000421973.00,1.84,1.00,4.09
26,pp_3,17662797112277246170,4095996434.76,4478243.51,6973187981.24,1105711.07,9446.28,1433457.74,1000455324.00,1.70,1.00,4.09
26,pp_1,17662797112277246170,4090878018.35,6072839.45,7403053934.96,376081.95,23471.65,1443637.37,1000397813.00,1.81,1.00,4.09
26,pp_2,17662797112277246170,4095850933.91,4071492.20,7237463237.90,788878.68,7215.72,1468431.57,1000446506.00,1.77,1.00,4.09
26,pp_0,17662797112277246170,4085211915.02,18306269.13,7353412703.54,637592.59,17017.97,1482151.88,998406281.00,1.80,1.00,4.09
27,pp_3,17662797112277246170,4095648552.55,4607526.98,5284322038.43,3743190.29,6918.23,137252.79,1000450042.00,1.29,1.00,4.09
27,pp_1,17662797112277246170,4094772528.89,5732600.78,7442797860.97,359987.70,20047.35,1208317.82,1000374038.00,1.82,1.00,4.09
27,pp_2,17662797112277246170,4094145934.87,3858367.58,7408147175.89,389722.78,6213.94,1609819.78,1000461632.00,1.81,1.00,4.09
27,pp_0,17662797112277246170,4091338014.98,15497887.16,7472618218.38,418941.19,15486.33,1247368.03,999387256.00,1.83,1.00,4.09
28,pp_3,17662797112277246170,4095634065.73,4634314.33,5281537624.88,3746416.23,5246.84,136699.61,1000439425.00,1.29,1.00,4.09
28,pp_1,17662797112277246170,4122156090.68,4942022.06,7404334822.36,474750.05,13719.74,1295344.37,1007072208.00,1.80,1.00,4.09
28,pp_2,17662797112277246170,4123943422.87,4123514.09,7408816218.87,503088.06,5917.95,1195310.07,1007118487.00,1.80,1.00,4.09
28,pp_0,17662797112277246170,4118975197.43,15397806.69,6395020032.97,2109944.45,13793.44,546849.43,1006022159.00,1.55,1.00,4.09
29,pp_3,17662797112277246170,4122899175.90,4430697.97,5316780514.87,3762475.63,4935.30,127165.66,1007096573.00,1.29,1.00,4.09
29,pp_1,17662797112277246170,4093439350.80,5969893.77,7171661040.40,762224.26,13006.01,1111531.92,1000289435.00,1.75,1.00,4.09
29,pp_2,17662797112277246170,4093627523.86,3976203.41,7435859997.37,322974.97,5288.26,1351750.16,1000470049.00,1.82,1.00,4.09
29,pp_0,17662797112277246170,4094433955.37,14061508.32,6609533673.30,1664435.99,13450.82,1025812.72,1000048912.00,1.61,1.00,4.09
